iteration,curLapTime,lastLapTime,stucktimer,damage,distRaced,distFromStart,racePos,z,speedZ,speedY,speedX,targetSpeed,rpm,skid,slip,trackPos,angle
440, 8.39,0.0,0,0.0,234.638,209.638,1.0,0.330233,-0.0327821,-0.392571,169.868,333,9291.14,0,0,0.480924,0.0200025
450, 8.59,0.0,0,0.0,244.173,219.173,1.0,0.329514,-0.0359231,-0.213409,173.406,333,9474.26,0,0,0.456185,0.0157386
460, 8.79,0.0,0,0.0,253.882,228.882,1.0,0.328861,-0.0360923,-0.208995,175.944,333,7536.19,0,0,0.437183,0.0111899
470, 8.99,0.0,0,0.0,263.701,238.701,1.0,0.328436,-0.034447,-0.21743,178.123,333,7623.13,0,0,0.423926,0.00704863
480, 9.19,0.0,0,0.0,273.679,248.679,1.0,0.32785,-0.0397272,-0.0549707,181.081,333,7749.43,0,0,0.413436,0.00694076
490, 9.39,0.0,0,0.0,283.822,258.822,1.0,0.327206,-0.0429147,0.102907,184.03,333,7874.12,0,0,0.403654,0.00781675
500, 9.59,0.0,0,0.0,294.128,269.128,1.0,0.32655,-0.0429723,0.041483,186.966,333,7998.37,0,0,0.394507,0.00694939
510, 9.79,0.0,0,0.0,304.597,279.596,1.0,0.325891,-0.0429528,-0.12193,189.888,333,8121.96,0,0,0.38514,0.00550167
520, 9.99,0.0,0,0.0,315.227,290.227,1.0,0.325222,-0.0430184,-0.057841,192.796,333,8244.82,0,0,0.376294,0.00531178
530, 10.19,0.0,0,0.0,326.019,301.019,1.0,0.324543,-0.0428071,0.156079,195.689,333,8367.06,0,0,0.368034,0.00672618
540, 10.39,0.0,0,0.0,336.971,311.971,1.0,0.323879,-0.0455558,-0.0505408,198.536,333,8484.57,0,0,0.360628,0.00426822
550, 10.59,0.0,0,0.0,348.078,323.078,1.0,0.323185,-0.0464462,-0.242728,201.288,333,8597.64,0,0,0.354769,0.00155453
560, 10.79,0.0,0,0.0,359.336,334.336,1.0,0.322533,-0.0492944,-0.0843529,203.949,333,8706.91,0,0,0.351546,0.000834742
570, 10.99,0.0,0,0.0,370.739,345.739,1.0,0.321871,-0.0532713,0.078733,206.52,333,8812.5,0,0,0.351253,-7.05215e-05
580, 11.19,0.0,0,0.0,382.282,357.282,1.0,0.321243,-0.0588007,-0.137239,209.006,333,8914.78,0,0,0.354224,-0.00381676
590, 11.39,0.0,0,0.0,393.962,368.962,1.0,0.320614,-0.0634335,-0.244647,211.409,333,9013.54,0,0,0.360343,-0.00678555
600, 11.59,0.0,0,0.0,405.772,380.772,1.0,0.319906,-0.0581568,0.593611,213.725,227.744051539,9108.95,0,0,0.367798,0.00152921
610, 11.79,0.0,0,0.0,417.411,392.411,1.0,0.320099,0.0332961,0.652182,202.46,207.37290682,7746.49,0,0,0.363029,0.0101949
620, 11.99,0.0,0,0.0,428.712,403.712,1.0,0.3225,0.0214594,0.79883,203.153,191.519559897,8130.84,0,0,0.342187,0.0240362
630, 12.19,0.0,0,0.0,439.346,414.346,1.0,0.324202,0.122099,0.152937,179.626,183.621292657,7032.7,0,0,0.312687,0.0217962
640, 12.39,0.0,0,0.0,449.182,424.182,1.0,0.328754,0.070872,0.47126,177.846,182.937362555,7602.83,0,0,0.282064,0.0303373
650, 12.59,0.0,0,0.0,459.139,434.139,1.0,0.327797,0.0813738,0.688181,180.781,188.031988149,7737.83,0,0,0.237557,0.0437426
660, 12.79,0.0,0,0.0,468.741,443.741,1.0,0.328426,0.163429,0.778256,162.15,153.881798694,6249.3,0,0,0.183097,0.0478239
670, 12.99,0.0,0,0.0,477.143,452.142,1.0,0.332933,0.176445,0.224752,143.681,242.121078491,7560.45,0,0,0.134823,0.0462251
680, 13.19,0.0,0,0.0,485.218,460.218,1.0,0.334551,0.115306,0.382081,147.696,229.843631729,8127.78,0,0,0.0811117,0.0578447
690, 13.39,0.0,0,0.0,493.524,468.523,1.0,0.33395,0.0719139,-2.6806,150.063,138.408712253,7417.48,0,0,0.027124,0.0134316
700, 13.59,0.0,0,0.0,501.675,476.675,1.0,0.334175,0.044656,-0.244806,147.811,333,8123.63,0,0,0.00482585,0.00802523
710, 13.79,0.0,0,0.0,509.99,484.99,1.0,0.334379,-0.148619,-3.71507,151.37,190.988791842,8297.3,0,0,0.0261882,-0.0778208
720, 13.99,0.0,0,0.0,518.452,493.452,1.0,0.333797,-0.345955,-3.40385,154.457,188.885742211,8545.94,0,0,0.127547,-0.147325
730, 14.19,0.0,0,0.0,527.057,502.057,1.0,0.333023,-0.495073,-2.59882,157.705,225.293279349,8595.35,0,0,0.306029,-0.1846
740, 14.39,0.0,0,0.0,536.033,511.033,1.0,0.331545,-0.381568,-1.24315,160.995,268.102061189,8839.83,0,0,0.483863,-0.138844
750, 14.59,0.0,0,0.0,545.337,520.337,1.0,0.33099,-0.269316,-1.83941,164.241,282.808555239,8944.2,0,0,0.615651,-0.102636
760, 14.79,0.0,0,0.0,554.922,529.921,1.0,0.330364,-0.164495,-1.85606,167.285,274.126287978,9172.22,0,0,0.703297,-0.0640844
770, 14.99,0.0,0,54.0,564.751,539.75,1.0,0.329628,-0.015187,-7.83346,170.277,206.745682786,9327.14,0,0,0.738596,-0.0595428
780, 15.19,0.0,0,209.0,574.747,549.747,1.0,0.329063,0.0140304,-14.2333,172.226,260.371416391,9527.84,0,0,0.748492,-0.0585042
790, 15.39,0.0,0,209.0,584.699,559.699,1.0,0.331671,0.0840406,-61.5292,156.437,103.83912834,8434.59,0,0,0.728833,-0.376373
800, 15.59,0.0,0,209.0,594.264,569.264,1.0,0.335613,-0.0209489,-79.2396,139.156,100.578895523,7231.85,0,0,0.743564,-0.543369
810, 15.79,0.0,0,209.0,603.337,578.336,1.0,0.3375,-0.110669,-77.676,129.717,99.3507000642,6601.39,0,0,0.78581,-0.58974
820, 15.99,0.0,0,209.0,611.916,586.916,1.0,0.339369,-0.106389,-62.2841,128.557,98.303764389,6498.59,0,0,0.856757,-0.531161
830, 16.21,0.0,0,209.0,620.889,595.889,1.0,0.341923,-0.201416,-24.6041,133.923,96.6101238233,6969.95,0,0,0.971666,-0.303725
840, 16.43,0.0,0,209.0,629.583,604.583,1.0,0.335546,-0.0134005,12.8289,128.267,70.8506237113,6215.72,0,0,1.08195,0.0703439
850, 16.65,0.0,0,209.0,637.815,612.815,1.0,0.343197,0.178881,41.6705,116.599,70.8506237113,5425.64,0,0,1.00966,0.515463
860, 16.87,0.0,0,209.0,645.316,620.315,1.0,0.337984,0.718751,56.5863,102.397,118.336621989,4798.48,0,0,0.74669,0.880721
870, 17.09,0.0,0,209.0,651.677,626.677,1.0,0.340458,1.05257,55.1899,94.5698,110.746318207,4293.31,0,0,0.326219,1.10329
880, 17.31,0.0,0,567.0,657.047,632.047,2.0,0.34029,1.06919,10.605,103.467,107.289118752,3882.96,0,0,-0.163348,0.760855
890, 17.53,0.0,0,567.0,662.037,637.037,2.0,0.341177,0.930255,-30.4678,94.2676,108.256110566,6568.09,0,0,-0.639345,0.230925
900, 17.75,0.0,0,567.0,666.893,641.893,3.0,0.327467,0.00177878,-59.3857,68.9465,1478.01416133,5050.77,0,0,-1.00362,-0.266968
910, 17.97,0.0,0,567.0,671.426,646.426,3.0,0.334421,0.0463878,-80.0599,27.5354,70.8506237113,5653.47,0,0,-1.3001,-0.826129
920, 18.19,0.0,4,567.0,675.672,650.672,3.0,0.350494,-0.279351,-78.7421,-18.0925,61.9736,942.478,0,0,-1.57192,-1.38631
930, 18.41,0.0,14,567.0,679.584,654.584,4.0,0.356562,0.26763,-54.304,-51.8135,59.804,942.478,0,0,-1.83588,-1.88815
940, 18.63,0.0,24,567.0,683.104,658.104,5.0,0.349064,-0.267862,-20.716,-67.5692,67.4944,942.478,0,0,-2.10817,-2.3387
950, 18.85,0.0,34,714.0,686.237,661.237,5.0,0.360399,-0.059566,-12.5693,-55.3513,70,942.478,0,0,-2.22462,-2.74467
960, 19.07,0.0,44,714.0,689.109,664.109,6.0,0.356384,0.522142,13.0668,-51.7586,70,942.478,0,0,-2.32102,3.13326
970, 19.29,0.0,54,752.0,691.863,666.863,6.0,0.368456,0.181405,2.78013,-51.6,70,942.478,0,0,-2.22627,2.83661
980, 19.51,0.0,64,752.0,694.439,669.438,6.0,0.366879,-0.0200831,4.64443,-47.8875,70,942.478,0,0,-2.12227,2.77387
990, 19.73,0.0,74,752.0,696.819,671.819,6.0,0.347509,0.244044,-0.85167,-44.5784,61.304,967.059,0,0,-2.01376,2.84774
1000, 19.95,0.0,84,752.0,699.018,674.018,6.0,0.338118,-0.212711,-10.1247,-40.5447,52.2888,942.478,0,0,-1.9014,3.05947
1010, 20.17,0.0,94,752.0,701.121,676.121,6.0,0.341331,-0.513975,-15.279,-36.2131,60.2968,942.478,0,0,-1.808,-2.98178
1020, 20.39,0.0,104,752.0,703.103,678.103,6.0,0.369467,-0.0187434,-15.4865,-32.3292,-40,9446.68,0,0,-1.75029,-2.82783
1030, 20.61,0.0,114,752.0,705.064,680.064,6.0,0.350071,-0.276109,-13.5204,-33.9586,-40,9775.32,0,0,-1.73036,-2.7682
1040, 20.83,0.0,124,752.0,707.096,682.095,6.0,0.335012,-0.474528,-12.3327,-35.7947,-40,9642.98,0,0,-1.74278,-2.73238
1050, 21.05,0.0,134,752.0,709.188,684.188,6.0,0.355656,-0.556279,-12.6015,-37.3013,-40,8226.68,0,0,-1.78146,-2.65282
1060, 21.27,0.0,144,752.0,711.314,686.314,6.0,0.32799,-0.0955103,-13.2411,-38.3857,-40,6725.73,0,0,-1.84959,-2.5542
1070, 21.49,0.0,154,752.0,713.435,688.435,7.0,0.364132,-0.335604,-13.8133,-39.1136,-40,6691.68,0,0,-1.95027,-2.44451
1080, 21.71,0.0,164,752.0,715.483,690.483,7.0,0.353502,-0.547735,-14.327,-39.3085,-40,7493.72,0,0,-2.08679,-2.32262
1090, 21.93,0.0,174,788.0,717.414,692.413,7.0,0.348032,-0.384319,-28.4356,-20.8023,-40,5736.8,0,0,-2.14736,-2.20707
1100, 22.15,0.0,184,788.0,719.236,694.236,7.0,0.346872,0.0268753,-26.7735,-19.3434,-40,5462.06,0,0,-2.14474,-2.16709
1110, 22.37,0.0,194,788.0,720.95,695.95,7.0,0.347492,-0.0177144,-25.209,-17.9963,-40,5993.04,0,0,-2.14664,-2.19972
1120, 22.59,0.0,204,788.0,722.558,697.558,7.0,0.337681,-0.215334,-20.5041,-21.1089,-40,6561.49,0,0,-2.1563,-2.3073
1130, 22.81,0.0,214,788.0,724.105,699.104,7.0,0.327131,-0.402385,-14.2532,-25.4507,-40,8878.35,0,0,-2.18065,-2.49592
1140, 23.03,0.0,224,788.0,725.666,700.666,7.0,0.343651,0.122541,-12.5104,-26.9526,-40,8410.69,0,0,-2.20651,-2.6363
1150, 23.25,0.0,234,788.0,727.269,702.269,7.0,0.327103,-0.351401,-12.3876,-27.9379,-40,7475.0,0,0,-2.21567,-2.68097
1160, 23.47,0.0,244,788.0,728.924,703.924,7.0,0.362276,-0.265203,-12.3814,-29.23,-40,6609.13,0,0,-2.21891,-2.69596
1170, 23.69,0.0,254,788.0,730.626,705.626,7.0,0.340422,-0.154819,-12.8618,-29.7282,-40,6752.4,0,0,-2.2196,-2.70153
1180, 23.91,0.0,264,788.0,732.364,707.364,8.0,0.349483,-0.468787,-12.6538,-30.5987,-40,7438.1,0,0,-2.22262,-2.71559
1190, 24.13,0.0,274,788.0,734.156,709.156,8.0,0.344534,-0.356371,-13.3766,-31.6551,-40,7744.72,0,0,-2.22672,-2.7327
1200, 24.35,0.0,284,788.0,736.01,711.01,8.0,0.333143,-0.646789,-13.4897,-32.7891,-40,9062.44,0,0,-2.22792,-2.73769
1210, 24.57,0.0,294,788.0,737.929,712.928,9.0,0.371078,-0.0709237,-13.4615,-34.2494,-40,9088.86,0,0,-2.22719,-2.73401
1220, 24.79,0.0,304,788.0,739.913,714.913,9.0,0.355034,-0.531804,-14.9004,-34.7613,-40,9502.67,0,0,-2.22399,-2.7243
1230, 25.01,0.0,314,788.0,741.945,716.945,9.0,0.351662,-0.548404,-15.6086,-35.3561,-40,9568.43,0,0,-2.2252,-2.72908
1240, 25.23,0.0,324,788.0,744.025,719.024,9.0,0.365421,-0.450832,-15.3259,-36.6403,-40,9375.99,0,0,-2.22685,-2.73349
1250, 25.45,0.0,334,788.0,746.158,721.158,9.0,0.366304,-0.250559,-15.0938,-37.8244,-40,9390.44,0,0,-2.22752,-2.7357
1260, 25.67,0.0,344,788.0,748.341,723.341,9.0,0.355404,-0.440522,-15.485,-38.5024,-40,9512.16,0,0,-2.2241,-2.71969
1270, 25.89,0.0,354,788.0,750.541,725.541,9.0,0.352243,-0.304147,-18.4774,-37.2432,-40,9545.19,0,0,-2.21831,-2.69813
1280, 26.11,0.0,364,788.0,752.759,727.759,9.0,0.365154,-0.438207,-17.6222,-38.1203,-40,8248.73,0,0,-2.22078,-2.70586
1290, 26.33,0.0,374,788.0,754.996,729.996,9.0,0.369934,-0.298328,-16.6929,-38.8068,-40,7719.04,0,0,-2.22322,-2.7164
1300, 26.55,0.0,384,788.0,757.246,732.245,9.0,0.351696,-0.51902,-16.7918,-38.9389,-40,7466.61,0,0,-2.2207,-2.70411
1310, 26.77,0.0,394,788.0,759.498,734.497,9.0,0.330273,-0.412872,-17.9365,-38.5041,-40,7690.64,0,0,-2.21586,-2.68751
1320, 26.99,0.0,4,788.0,761.743,736.743,9.0,0.368366,-0.678075,-18.2367,-37.6675,70,957.884,0,0,-2.21743,-2.69051
1330, 27.21,0.0,14,788.0,763.873,738.873,9.0,0.368982,-0.181184,-14.8451,-34.9986,70,942.478,0,0,-2.22222,-2.71215
1340, 27.43,0.0,24,788.0,765.774,740.773,9.0,0.342388,-0.358258,-8.95915,-32.4945,70,942.478,0,0,-2.23723,-2.7783
1350, 27.65,0.0,34,788.0,767.437,742.437,9.0,0.330198,-0.100323,-1.38036,-29.6659,70,942.478,0,0,-2.2676,-2.90192
1360, 27.87,0.0,44,790.0,768.88,743.88,9.0,0.354723,-0.8983,5.16177,-26.1425,68.5776,942.478,0,0,-2.31257,-3.09842
1370, 28.09,0.0,54,881.0,770.212,745.212,9.0,0.365038,0.0138291,-3.94009,-25.2764,70,942.478,0,0,-2.27806,2.95851
1380, 28.31,0.0,64,881.0,771.416,746.416,9.0,0.351885,-0.0214214,-4.91663,-22.2455,57.4024,942.478,0,0,-2.20997,2.97929
1390, 28.53,0.0,74,881.0,772.503,747.503,9.0,0.351074,0.18176,-5.41557,-19.8935,63.8096,942.478,0,0,-2.15131,3.11711
1400, 28.75,0.0,84,881.0,773.488,748.488,9.0,0.370058,0.499192,-3.7585,-16.839,57.408,942.478,0,0,-2.1132,-3.06254
1410, 28.97,0.0,94,881.0,774.327,749.327,9.0,0.348816,-0.68342,0.017565,-14.444,61.6528,2313.56,0,0,-2.1055,-3.09179
1420, 29.19,0.0,104,881.0,775.016,750.015,9.0,0.375256,-0.252839,2.67252,-12.2218,-40,2735.42,0,0,-2.11959,3.0963
1430, 29.41,0.0,114,881.0,775.744,750.744,9.0,0.352308,0.0283608,3.23715,-14.1642,-40,9729.01,0,0,-2.13407,3.01322
1440, 29.63,0.0,124,881.0,776.575,751.575,9.0,0.34082,-0.922425,3.86169,-16.186,-40,5594.47,0,0,-2.14166,2.93065
1450, 29.85,0.0,134,881.0,777.537,752.537,9.0,0.345015,-0.373403,4.86805,-18.5316,-40,8759.39,0,0,-2.13947,2.84831
1460, 30.07,0.0,144,881.0,778.627,753.627,9.0,0.347418,-0.0928035,5.54257,-20.8354,-40,4463.79,0,0,-2.12711,2.77481
1470, 30.29,0.0,154,881.0,779.814,754.814,9.0,0.328421,-0.108006,6.38461,-22.8001,-40,5863.97,0,0,-2.10208,2.69754
1480, 30.51,0.0,164,881.0,781.096,756.096,9.0,0.355114,0.13126,7.15277,-24.4897,-40,7621.67,0,0,-2.06057,2.61672
1490, 30.73,0.0,174,881.0,782.464,757.464,9.0,0.352512,-1.08834,8.19153,-25.8401,-40,9674.6,0,0,-2.0036,2.54024
1500, 30.95,0.0,184,881.0,783.894,758.894,9.0,0.349564,-0.134012,8.48026,-27.7156,-40,9433.11,0,0,-1.92696,2.47063
1510, 31.17,0.0,194,881.0,785.381,760.381,9.0,0.346039,-0.760377,9.22591,-29.1636,-40,6021.48,0,0,-1.83033,2.40029
1520, 31.39,0.0,204,881.0,786.911,761.911,9.0,0.338636,-1.43988,10.2381,-30.4655,-40,7441.5,0,0,-1.71292,2.32514
1530, 31.61,0.0,214,881.0,788.48,763.48,9.0,0.324533,-0.643623,10.3578,-32.4545,-40,7277.86,0,0,-1.5764,2.274
1540, 31.83,0.0,224,881.0,790.51,765.51,9.0,0.355957,-0.723156,11.2213,-33.7494,-40,8230.21,0,0,-1.41801,2.18664
1550, 32.046,0.0,234,881.0,792.451,767.451,9.0,0.341654,-0.905349,12.032,-35.4785,-40,9611.85,0,0,-1.23276,2.07263
1560, 32.246,0.0,244,881.0,794.121,769.12,9.0,0.355429,-1.18776,12.8695,-38.6844,-40,6757.58,0,0,-1.02351,1.93344
1570, 32.446,0.0,254,881.0,795.444,770.444,9.0,0.343319,-0.315292,11.5373,-38.9979,-40,6070.66,0,0,-0.765053,1.69758
1580, 32.646,0.0,264,881.0,796.096,771.096,9.0,0.34384,-0.0280558,9.92428,-39.1439,-40,6283.26,0,0,-0.474811,1.4634
1590, 32.846,0.0,274,881.0,796.131,771.131,9.0,0.343775,0.285929,7.87832,-38.9308,70,7625.0,0,0,-0.175181,1.23866
1600, 33.046,0.0,284,881.0,795.651,770.651,9.0,0.345169,0.400109,0.12892,-31.0498,70,942.478,0,0,0.0766408,1.18991
1610, 33.246,0.0,294,881.0,794.965,769.965,9.0,0.345558,0.381321,-5.36718,-26.0059,70,942.478,0,0,0.266837,1.34012
1620, 33.446,0.0,304,881.0,794.516,769.516,9.0,0.34589,0.199713,-4.46256,-22.305,70,942.478,0,0,0.438131,1.51227
1630, 33.646,0.0,314,881.0,794.317,769.317,9.0,0.3458,0.0990783,-3.6482,-18.6423,70,942.478,0,0,0.589792,1.65761
1640, 33.846,0.0,324,881.0,794.276,769.275,9.0,0.345753,0.0373668,-2.87435,-14.991,70,942.478,0,0,0.716447,1.77533
1650, 34.046,0.0,334,881.0,794.319,769.319,9.0,0.345486,-0.0113026,-2.20863,-11.5341,70,942.478,0,0,0.816159,1.8673
1660, 34.246,0.0,344,881.0,794.392,769.392,9.0,0.347033,-0.00959153,-1.52291,-8.07693,70,942.478,0,0,0.889159,1.93587
1670, 34.446,0.0,354,881.0,794.458,769.458,9.0,0.348452,0.199558,-0.891098,-4.73923,70,942.478,0,0,0.93656,1.98213
1680, 34.646,0.0,364,881.0,794.497,769.497,9.0,0.34586,-0.0899983,-0.310798,-1.48123,70,942.478,0,0,0.959571,2.00794
1690, 34.846,0.0,374,881.0,794.493,769.493,9.0,0.345882,0.0576462,0.267369,1.75291,70,942.478,0,0,0.958752,2.00879
1700, 35.046,0.0,0,881.0,794.449,769.449,9.0,0.350632,0.0407701,0.836377,4.86333,116.822676394,942.478,0,0,0.934859,1.98885
1710, 35.246,0.0,0,881.0,794.374,769.374,9.0,0.34532,0.097685,1.35244,7.92076,116.20142953,1039.55,0,0,0.888149,1.94894
1720, 35.446,0.0,0,881.0,794.285,769.285,9.0,0.345552,-0.0510068,1.88542,11.2955,114.888229112,1343.6,0,0,0.817152,1.88525
1730, 35.646,0.0,0,881.0,794.211,769.211,9.0,0.345594,-0.0154685,2.42138,14.7521,113.33902314,1811.63,0,0,0.719991,1.79973
1740, 35.846,0.0,0,881.0,794.2,769.2,9.0,0.345554,-0.0710683,2.93518,18.1146,111.671143158,2108.82,0,0,0.595607,1.68929
1750, 36.046,0.0,0,881.0,794.309,769.309,9.0,0.345364,-0.139595,3.20532,19.5469,110.087570052,2231.27,0,0,0.45353,1.5591
1760, 36.246,0.0,0,881.0,794.565,769.565,9.0,0.345201,-0.20799,3.23413,19.66,108.78725731,2244.83,0,0,0.310836,1.42136
1770, 36.446,0.0,0,881.0,794.967,769.966,9.0,0.345104,-0.279906,3.21581,19.6153,107.792261651,2267.18,0,0,0.174143,1.28142
1780, 36.646,0.0,0,881.0,795.512,770.512,9.0,0.344997,-0.350186,3.21195,19.6238,107.093883895,2266.84,0,0,0.0464447,1.1396
1790, 36.846,0.0,0,881.0,796.195,771.195,9.0,0.344921,-0.419014,3.23101,19.6782,106.720731996,2241.96,0,0,-0.0696014,0.995926
1800, 37.046,0.0,0,881.0,797.004,772.004,9.0,0.3416,-0.589478,3.12874,19.7375,106.755139404,2275.76,0,0,-0.17155,0.851799
1810, 37.246,0.0,0,881.0,797.917,772.917,9.0,0.335472,-0.757674,2.83004,19.7386,107.240776545,2298.57,0,0,-0.259199,0.715763
1820, 37.446,0.0,0,881.0,798.941,773.94,9.0,0.342842,-0.948532,2.73233,22.3833,108.351559911,2801.26,0,0,-0.334813,0.58722
