iteration,curLapTime,lastLapTime,stucktimer,damage,distRaced,distFromStart,racePos,z,speedZ,speedY,speedX,targetSpeed,rpm,skid,slip,trackPos,angle
440, 8.39,0.0,0,0.0,174.933,149.933,6.0,0.338018,-0.00530168,-0.766768,121.336,333,9234.17,0,0,0.607275,-0.0971508
450, 8.59,0.0,0,0.0,181.683,156.683,6.0,0.337725,-0.00856526,0.798865,122.499,333,8774.09,0,0,0.685026,-0.0636845
460, 8.79,0.0,0,0.0,188.54,163.54,6.0,0.337513,-0.0120422,1.22415,124.672,333,9475.53,0,0,0.72946,-0.0184394
470, 8.99,0.0,0,0.0,195.499,170.499,6.0,0.337296,-0.0148169,0.597305,125.989,333,9286.59,0,0,0.742489,0.002077
480, 9.19,0.0,0,0.0,202.587,177.587,6.0,0.336979,-0.0192091,0.253644,129.245,333,7125.33,0,0,0.738753,0.0109341
490, 9.39,0.0,0,0.0,209.89,184.89,6.0,0.336483,-0.0293771,0.138273,133.648,333,7365.07,0,0,0.72701,0.0157847
500, 9.59,0.0,0,0.0,217.438,192.438,6.0,0.335831,-0.0341051,0.16187,138.065,333,7606.19,0,0,0.709741,0.0202481
510, 9.79,0.0,0,0.0,225.231,200.231,6.0,0.335135,-0.0362559,-0.0329227,142.492,333,7847.57,0,0,0.689559,0.0187159
520, 9.99,0.0,0,0.0,233.234,208.234,6.0,0.334408,-0.0387622,-0.0480723,143.215,333,7766.14,0,0,0.670044,0.0179366
530, 10.19,0.0,0,0.0,241.252,216.252,6.0,0.334486,-0.0275078,0.197438,146.303,333,8048.41,0,0,0.648332,0.0243659
540, 10.39,0.0,0,0.0,249.445,224.445,6.0,0.333822,-0.0366779,0.1924,146.475,333,7818.05,0,0,0.619979,0.03005
550, 10.59,0.0,0,0.0,257.667,232.667,6.0,0.333918,-0.0294277,-0.0128433,150.077,333,8254.38,0,0,0.587777,0.0293337
560, 10.79,0.0,0,0.0,266.13,241.13,6.0,0.33317,-0.0396238,-0.0669515,154.672,333,8504.78,0,0,0.555444,0.0272531
570, 10.99,0.0,0,0.0,274.844,249.844,6.0,0.332333,-0.0394703,0.0261086,159.099,333,8733.41,0,0,0.523844,0.0269623
580, 11.19,0.0,0,0.0,283.8,258.8,6.0,0.331524,-0.03598,-0.0835635,163.335,333,8952.63,0,0,0.492855,0.0249376
590, 11.39,0.0,0,0.0,292.986,267.986,6.0,0.330742,-0.0357051,-0.0971747,167.39,333,9162.39,0,0,0.462207,0.0232815
600, 11.59,0.0,0,0.0,302.392,277.392,6.0,0.329954,-0.0325174,0.0328494,171.269,333,9363.03,0,0,0.432894,0.0232863
610, 11.79,0.0,0,0.0,312.01,287.01,6.0,0.32918,-0.0291308,0.0562242,174.989,333,9556.36,0,0,0.404248,0.0221421
620, 11.99,0.0,0,0.0,321.778,296.778,6.0,0.328575,-0.0206041,-0.0136926,176.79,333,7571.1,0,0,0.376986,0.0205024
630, 12.19,0.0,0,0.0,331.688,306.688,6.0,0.328081,-0.019975,-0.146743,180.005,333,7703.34,0,0,0.350806,0.0182289
640, 12.39,0.0,0,0.0,341.651,316.651,6.0,0.327724,0.000776063,-0.134065,179.094,333,7667.54,0,0,0.326286,0.0166121
650, 12.59,0.0,0,0.0,351.69,326.69,6.0,0.327686,-0.0190494,0.00744801,182.325,333,7801.89,0,0,0.30446,0.01545
660, 12.79,0.0,0,0.0,361.908,336.908,6.0,0.326906,-0.022223,-0.20335,185.55,333,7938.24,0,0,0.285645,0.0113167
670, 12.99,0.0,0,0.0,372.306,347.306,6.0,0.326168,-0.0223327,-0.16657,188.77,333,8074.44,0,0,0.269954,0.00883541
680, 13.19,0.0,0,0.0,382.884,357.884,6.0,0.325449,-0.0257385,-0.010137,191.986,221.085037913,8210.28,0,0,0.258651,0.00670185
690, 13.39,0.0,0,0.0,393.639,368.639,6.0,0.324722,-0.0327315,-0.264983,195.2,219.830282662,8346.3,0,0,0.251725,0.0016184
700, 13.59,0.0,0,0.0,404.566,379.566,6.0,0.323999,-0.0429895,-0.519648,196.239,197.171475464,7814.69,0,0,0.250732,-0.00524771
710, 13.79,0.0,0,0.0,415.265,390.265,6.0,0.324945,-0.0240564,-0.439887,193.291,209.679653142,8258.37,0,0,0.259041,-0.0122718
720, 13.99,0.0,0,0.0,426.083,401.083,6.0,0.324594,-0.0908741,-0.42502,194.237,193.438994185,7725.11,0,0,0.278857,-0.019446
730, 14.19,0.0,0,0.0,436.367,411.367,6.0,0.326183,0.00356758,-0.0740894,181.607,184.36243402,7801.63,0,0,0.303776,-0.0195246
740, 14.39,0.0,0,0.0,446.353,421.353,6.0,0.327635,-0.068294,0.228935,173.424,170.178968921,6648.08,0,0,0.328719,-0.0169063
750, 14.59,0.0,0,0.0,455.487,430.487,7.0,0.330429,0.0145416,-0.00759987,159.368,163.799298031,6367.18,0,0,0.35131,-0.0195553
760, 14.79,0.0,0,0.0,464.201,439.201,7.0,0.332142,-0.0688708,-0.150765,151.222,307.608958233,5891.76,0,0,0.376164,-0.024842
770, 14.99,0.0,0,0.0,472.641,447.641,7.0,0.333401,-0.106801,-0.389007,149.651,151.512845551,7155.68,0,0,0.408976,-0.0358514
780, 15.19,0.0,0,0.0,480.846,455.846,7.0,0.333954,-0.0985037,-0.178084,149.086,241.213780518,8196.12,0,0,0.448958,-0.0411488
790, 15.39,0.0,0,0.0,489.242,464.242,7.0,0.333488,-0.154445,-0.33916,151.929,134.528445483,7555.17,0,0,0.497428,-0.049155
800, 15.59,0.0,0,0.0,497.191,472.191,7.0,0.334097,-0.0736656,-0.259467,139.327,333,7489.82,0,0,0.548975,-0.0542915
810, 15.79,0.0,0,0.0,505.043,480.043,7.0,0.335394,-0.188409,-0.240342,143.752,333,7918.78,0,0,0.609302,-0.0641283
820, 15.99,0.0,0,0.0,513.134,488.134,7.0,0.334337,-0.208584,-0.310543,148.148,333,8156.95,0,0,0.682072,-0.074457
830, 16.21,0.0,0,0.0,522.283,497.283,7.0,0.333553,-0.230582,-0.281759,151.687,161.525005777,8205.23,0,0,0.776855,-0.0844243
840, 16.43,0.0,0,0.0,532.003,507.004,7.0,0.332397,-0.122002,-0.508579,155.46,214.654052116,8542.84,0,0,0.861604,-0.0412219
850, 16.65,0.0,0,0.0,542.173,517.173,7.0,0.331625,0.0635693,-0.906509,155.599,129.605,7474.3,0,0,0.867714,0.0233333
860, 16.87,0.0,0,0.0,551.428,526.428,7.0,0.333485,0.316428,-1.38562,132.465,130.505,5375.35,0,0,0.789694,0.0936271
870, 17.09,0.0,0,0.0,559.35,534.35,7.0,0.337854,0.301151,-1.82566,121.593,310.264151126,8698.07,0,0,0.66521,0.105923
880, 17.31,0.0,0,0.0,566.941,541.941,7.0,0.338305,0.184431,-3.49416,118.644,333,8450.79,0,0,0.561293,0.0567805
890, 17.53,0.0,0,0.0,574.327,549.327,7.0,0.33884,0.0707847,-5.19021,115.407,333,8196.32,0,0,0.503676,-0.0148064
900, 17.75,0.0,0,0.0,581.51,556.51,7.0,0.33927,-0.0631748,-6.05807,112.12,333,7957.12,0,0,0.505824,-0.0904281
910, 17.97,0.0,0,0.0,588.512,563.512,7.0,0.339588,-0.184701,-4.98046,111.018,333,7924.42,0,0,0.568117,-0.142974
920, 18.19,0.0,0,0.0,595.58,570.58,7.0,0.339241,-0.254916,-1.54868,112.896,333,8739.82,0,0,0.673216,-0.137612
930, 18.41,0.0,0,0.0,602.784,577.785,7.0,0.3384,-0.183092,-0.338333,108.962,180.032604302,6687.8,0,0,0.774581,-0.0902131
940, 18.63,0.0,0,0.0,609.778,584.778,7.0,0.339497,-0.105032,-0.335309,109.974,333,7887.96,0,0,0.836976,-0.058746
950, 18.85,0.0,0,0.0,616.972,591.972,7.0,0.338949,-0.0614476,-0.642409,113.027,327.286801858,8707.42,0,0,0.874713,-0.0341063
960, 19.07,0.0,0,0.0,624.131,599.131,7.0,0.338543,0.0251998,-0.893774,105.62,308.81244443,6791.0,0,0,0.885372,-0.00161827
970, 19.29,0.0,0,0.0,631.06,606.06,7.0,0.339849,0.021828,-0.529607,108.475,329.539879679,8427.76,0,0,0.874486,0.0130711
980, 19.51,0.0,0,0.0,638.065,613.065,7.0,0.339378,0.0407463,-0.928369,107.409,327.876790728,7691.76,0,0,0.856246,0.0113935
990, 19.73,0.0,0,0.0,644.923,619.924,7.0,0.339725,0.0314202,-0.884707,105.196,329.427494257,7536.72,0,0,0.841053,0.00581533
1000, 19.95,0.0,0,0.0,651.636,626.636,7.0,0.339952,0.018529,-0.783144,103.057,330.947398182,7385.94,0,0,0.83145,0.000234842
1010, 20.17,0.0,0,0.0,658.226,633.226,7.0,0.340189,0.0101416,-0.736604,102.364,332.141408765,7346.72,0,0,0.827195,-0.00448608
1020, 20.39,0.0,0,0.0,664.8,639.8,7.0,0.340179,0.00122628,-0.630295,102.219,330.635920363,7984.64,0,0,0.825841,-0.00520253
1030, 20.61,0.0,0,0.0,671.41,646.41,7.0,0.34013,-0.00156471,-0.675226,102.524,330.226001738,7353.52,0,0,0.825635,-0.00802875
1040, 20.83,0.0,0,0.0,678.049,653.049,7.0,0.340082,-0.0072946,-0.88,103.876,329.268296014,8128.62,0,0,0.827273,-0.01108
1050, 21.05,0.0,0,0.0,684.743,659.743,7.0,0.340015,-0.0122104,-0.709919,104.136,328.287817935,7824.92,0,0,0.831021,-0.0128303
1060, 21.27,0.0,0,0.0,691.507,666.507,7.0,0.339876,-0.0317186,-0.746541,104.996,326.238853502,7602.94,0,0,0.835855,-0.0138949
1070, 21.49,0.0,0,0.0,698.375,673.375,7.0,0.339924,-0.20544,-1.00532,106.528,324.611238858,7637.6,0,0,0.839188,-0.0118092
1080, 21.71,0.0,0,0.0,705.281,680.281,7.0,0.341236,-0.532271,-0.842627,106.188,321.101678613,7600.4,0,0,0.83952,-0.00597024
1090, 21.93,0.0,0,0.0,712.184,687.184,7.0,0.339521,-0.617649,-0.830522,106.686,319.201395527,7649.0,0,0,0.836285,-0.00209391
1100, 22.15,0.0,0,0.0,719.064,694.064,7.0,0.339674,-0.767425,-0.750249,106.034,315.980736495,7600.98,0,0,0.829091,0.00256598
1110, 22.37,0.0,0,0.0,725.87,700.87,7.0,0.340315,-0.986976,-0.7567,104.587,316.394795723,7497.72,0,0,0.818788,0.00588119
1120, 22.59,0.0,0,0.0,732.585,707.585,7.0,0.340525,-1.0502,-0.62353,103.106,333,7385.69,0,0,0.806362,0.0102515
1130, 22.81,0.0,0,0.0,739.193,714.193,7.0,0.339996,-1.08965,-0.602491,101.677,333,7292.18,0,0,0.791952,0.0112849
1140, 23.03,0.0,0,0.0,745.781,720.781,7.0,0.340469,-1.23066,-0.630126,103.367,333,7421.04,0,0,0.772745,0.02599
1150, 23.25,0.0,0,0.0,752.507,727.507,7.0,0.340168,-1.28682,-0.288259,105.735,333,8222.2,0,0,0.730536,0.0669764
1160, 23.47,0.0,0,0.0,759.353,734.354,7.0,0.339638,-1.31897,-0.133079,108.604,177.616811532,7794.95,0,0,0.648597,0.118242
1170, 23.69,0.0,0,0.0,766.262,741.262,7.0,0.339342,-1.3513,-0.166735,110.901,168.894019977,8573.83,0,0,0.517262,0.173702
1180, 23.91,0.0,0,0.0,773.185,748.185,7.0,0.33881,-1.31301,-0.0210216,113.573,120.202786449,8147.19,0,0,0.331905,0.233221
1190, 24.13,0.0,0,0.0,780.046,755.046,7.0,0.338358,-1.26524,0.0130281,115.648,162.852955073,8880.91,0,0,0.089032,0.29287
1200, 24.35,0.0,0,0.0,786.802,761.802,7.0,0.338427,-1.19836,-0.197297,118.061,274.282153755,8465.09,0,0,-0.210967,0.342526
1210, 24.57,0.0,0,0.0,793.85,768.85,7.0,0.343861,-3.86673,-0.333373,119.688,165.138731465,9509.32,0,0,-0.52306,0.282923
1220, 24.79,0.0,0,0.0,801.537,776.537,7.0,0.359228,-7.48259,0.000281781,122.801,140.169929595,7084.12,0,0,-0.758372,0.193097
1230, 25.01,0.0,0,0.0,809.684,784.684,7.0,0.336132,-6.96411,0.214517,125.618,126.099490262,6914.56,0,0,-0.908112,0.106797
1240, 25.23,0.0,0,0.0,818.162,793.162,7.0,0.336517,-6.47805,1.31421,126.854,125.541143072,5946.86,0,0,-0.97244,0.0322249
1250, 25.45,0.0,0,0.0,826.322,801.322,7.0,0.346657,-5.26683,1.82982,120.751,135.231579955,8373.15,0,0,-0.951368,-0.0391831
1260, 25.67,0.0,0,0.0,834.445,809.446,7.0,0.336609,-5.27131,4.81103,122.391,145.790860464,9477.94,0,0,-0.884862,-0.0318069
1270, 25.89,0.0,0,0.0,842.581,817.581,7.0,0.338078,-5.21627,5.52114,122.959,181.220016285,9534.26,0,0,-0.824486,-0.00405169
1280, 26.11,0.0,0,0.0,850.743,825.743,7.0,0.337914,-5.28016,3.97017,124.208,217.887921724,6584.22,0,0,-0.78172,-0.00580239
1290, 26.33,0.0,0,0.0,858.952,833.952,7.0,0.337612,-5.30743,3.12374,125.358,266.066458212,7001.13,0,0,-0.743492,-0.0131612
1300, 26.55,0.0,0,0.0,866.922,841.922,7.0,0.337368,-5.14725,2.57625,127.266,275.172012759,6847.73,0,0,-0.722119,0.0275234
1310, 26.77,0.0,0,0.0,874.953,849.953,7.0,0.337765,-5.4544,1.51481,131.321,277.078839183,7256.95,0,0,-0.75013,0.0525734
1320, 26.99,0.0,0,0.0,883.286,858.286,7.0,0.336935,-5.69292,0.874856,136.37,284.809278521,7524.68,0,0,-0.801343,0.0574437
1330, 27.21,0.0,0,0.0,891.946,866.946,7.0,0.336077,-5.90605,0.584776,141.467,271.585253921,7797.52,0,0,-0.857841,0.0511883
1340, 27.43,0.0,0,0.0,900.94,875.94,7.0,0.335354,-6.06824,0.597904,146.455,264.31318632,8275.24,0,0,-0.906681,0.0395837
1350, 27.65,0.0,0,0.0,910.164,885.164,7.0,0.338156,-6.01184,0.698648,148.414,254.783637916,7877.34,0,0,-0.939994,0.0247315
1360, 27.87,0.0,0,0.0,919.508,894.508,7.0,0.337427,-6.04868,1.30798,149.936,241.417518078,7900.85,0,0,-0.956921,0.0181087
1370, 28.09,0.0,0,0.0,928.977,903.977,7.0,0.336445,-6.21435,1.25915,152.026,243.716252337,8383.62,0,0,-0.962134,0.00910378
1380, 28.31,0.0,0,0.0,938.568,913.568,7.0,0.336819,-6.5257,1.5609,154.159,240.138660933,8593.47,0,0,-0.959762,0.00547385
1390, 28.53,0.0,0,0.0,948.254,923.254,7.0,0.336308,-6.52737,1.73734,155.212,249.546740826,8151.14,0,0,-0.952091,0.0047332
1400, 28.75,0.0,0,0.0,958.025,933.025,7.0,0.335169,-6.49949,2.0124,156.923,242.272381367,8890.62,0,0,-0.945768,0.00896072
1410, 28.97,0.0,0,0.0,967.901,942.901,7.0,0.335049,-6.55507,2.31707,158.265,242.375515007,8311.63,0,0,-0.942208,0.0137451
1420, 29.19,0.0,0,0.0,977.859,952.859,7.0,0.334894,-6.62438,1.81362,159.912,242.104640817,9022.16,0,0,-0.940971,0.0100426
1430, 29.41,0.0,0,0.0,987.902,962.902,7.0,0.334717,-6.65982,2.18455,160.902,218.599835466,8460.63,0,0,-0.940763,0.0144219
1440, 29.63,0.0,0,0.0,998.022,973.022,7.0,0.334316,-6.71743,1.89187,162.501,195.294408155,9073.14,0,0,-0.940523,0.0111414
1450, 29.85,0.0,0,0.0,1008.24,983.245,7.0,0.333517,-6.80026,1.84286,163.844,174.942335544,8690.23,0,0,-0.939897,0.0104275
1460, 30.07,0.0,0,0.0,1018.49,993.492,7.0,0.332008,-6.5858,0.910331,159.796,131.72106283,7980.24,0,0,-0.93759,-0.00220728
1470, 30.29,0.0,0,0.0,1027.9,1002.9,7.0,0.331688,-5.43408,-8.96995,142.365,131.240685569,6527.84,0,0,-0.908464,-0.11059
1480, 30.51,0.0,0,0.0,1036.65,1011.65,7.0,0.332579,-5.31832,4.09302,133.659,130.536439334,8574.73,0,0,-0.831628,-0.0396068
1490, 30.73,0.0,0,0.0,1044.78,1019.78,7.0,0.337702,-5.27162,4.13536,130.542,130.549858564,7323.36,0,0,-0.788949,0.0264058
1500, 30.95,0.0,0,0.0,1052.84,1027.84,7.0,0.337049,-5.337,1.92101,128.915,129.382208969,6840.78,0,0,-0.808757,0.0566363
1510, 31.17,0.0,0,0.0,1060.68,1035.68,7.0,0.337399,-5.23118,1.69082,124.316,127.564815499,6617.64,0,0,-0.86474,0.0816332
1520, 31.39,0.0,0,0.0,1068.84,1043.84,7.0,0.338041,-5.49346,1.07135,126.383,126.626472441,6980.48,0,0,-0.919983,0.0455231
1530, 31.61,0.0,0,0.0,1076.77,1051.77,7.0,0.339449,-4.76416,0.700432,118.994,146.100948944,6336.71,0,0,-0.931026,-0.00333726
1540, 31.83,0.0,0,0.0,1084.63,1059.63,7.0,0.339718,-5.1005,2.99121,121.524,148.003879208,9643.76,0,0,-0.914794,0.0067699
1550, 32.046,0.0,0,0.0,1092.44,1067.44,7.0,0.337696,-4.92534,3.59839,122.603,125.255022274,8717.78,0,0,-0.898638,0.0163864
1560, 32.246,0.0,0,0.0,1099.75,1074.75,7.0,0.338659,-5.15489,1.88518,124.653,161.167398739,9515.58,0,0,-0.887904,0.00184
1570, 32.446,0.0,0,0.0,1107.16,1082.16,7.0,0.337753,-5.20671,2.97638,126.423,151.487962778,7107.52,0,0,-0.881301,0.0230457
1580, 32.646,0.0,0,0.0,1114.69,1089.69,7.0,0.337488,-5.30626,1.96293,128.795,150.956251564,7141.31,0,0,-0.883714,0.0188059
1590, 32.846,0.0,0,0.0,1122.42,1097.42,7.0,0.337255,-5.46733,1.99084,132.911,148.696249717,7358.86,0,0,-0.88344,0.0106469
1600, 33.046,0.0,0,0.0,1130.38,1105.38,7.0,0.336485,-5.59541,2.56,135.462,171.483283857,7181.12,0,0,-0.876332,0.0138999
1610, 33.246,0.0,0,0.0,1138.43,1113.43,7.0,0.335928,-5.63867,3.55686,137.051,167.452591991,7634.96,0,0,-0.874245,0.0273135
1620, 33.446,0.0,0,0.0,1146.55,1121.55,7.0,0.335757,-5.70488,2.74953,137.964,200.270633215,7315.81,0,0,-0.875879,0.0198198
1630, 33.646,0.0,0,0.0,1154.77,1129.77,7.0,0.335616,-5.79392,2.41418,140.04,333,7779.4,0,0,-0.86967,0.00835064
1640, 33.846,0.0,0,0.0,1163.07,1138.06,7.0,0.335427,-5.88706,1.55144,141.552,333,7661.29,0,0,-0.850291,-0.0233157
1650, 34.046,0.0,0,0.0,1171.51,1146.51,7.0,0.335433,-6.08198,0.316913,146.152,333,8050.83,0,0,-0.782549,-0.0940011
1660, 34.246,0.0,0,0.0,1180.11,1155.11,7.0,0.334418,-6.213,0.235897,150.838,333,8306.51,0,0,-0.638155,-0.165567
1670, 34.446,0.0,0,0.0,1188.69,1163.69,7.0,0.326923,-5.37996,0.415498,155.505,333,8475.41,0,0,-0.412594,-0.21029
1680, 34.646,0.0,0,0.0,1197.23,1172.23,7.0,0.328489,-4.22017,0.413467,159.706,333,8776.39,0,0,-0.184949,-0.175835
1690, 34.846,0.0,0,0.0,1206.09,1181.09,7.0,0.331041,-2.57551,0.409255,163.845,333,8992.75,0,0,0.00562337,-0.139086
1700, 35.046,0.0,0,0.0,1215.25,1190.25,7.0,0.331229,-1.0832,1.10208,167.701,333,9195.3,0,0,0.149882,-0.0856039
1710, 35.246,0.0,0,0.0,1224.69,1199.69,7.0,0.329972,0.239926,0.827939,171.341,333,9376.73,0,0,0.231905,-0.0362295
1720, 35.446,0.0,0,0.0,1234.36,1209.36,7.0,0.328373,1.29751,0.483676,174.806,333,9552.8,0,0,0.256453,0.00363669
1730, 35.646,0.0,0,0.0,1244.16,1219.16,7.0,0.327575,1.99907,0.224839,176.297,185.961943279,7552.85,0,0,0.231616,0.0372827
1740, 35.846,0.0,0,0.0,1254.06,1229.06,7.0,0.327699,2.32756,0.131013,179.208,184.759611695,7671.25,0,0,0.163318,0.0682589
1750, 36.046,0.0,0,0.0,1264.09,1239.09,7.0,0.328703,2.25797,0.13538,182.1,185.944687369,7802.43,0,0,0.0520345,0.0996748
1760, 36.246,0.0,0,0.0,1274.05,1249.05,7.0,0.330898,1.6436,-0.13884,177.257,333,7386.99,0,0,-0.0995483,0.124614
1770, 36.446,0.0,0,0.0,1283.85,1258.85,7.0,0.333764,0.704836,-0.717399,180.039,333,7755.21,0,0,-0.272465,0.133563
1780, 36.646,0.0,0,0.0,1293.81,1268.81,7.0,0.326048,0.71442,-0.16054,182.774,224.860553115,7812.12,0,0,-0.465308,0.13777
1790, 36.846,0.0,0,0.0,1304.13,1279.13,7.0,0.317818,2.19399,0.194592,185.715,195.322375478,7912.68,0,0,-0.629647,0.104851
1800, 37.046,0.0,0,0.0,1314.69,1289.69,7.0,0.318827,3.59409,0.370082,188.565,196.306792502,8044.19,0,0,-0.750586,0.0748858
1810, 37.246,0.0,0,0.0,1325.46,1300.46,7.0,0.319835,4.76174,0.525778,191.348,194.162836506,8171.67,0,0,-0.835278,0.0506804
