iteration,curLapTime,lastLapTime,stucktimer,damage,distRaced,distFromStart,racePos,z,speedZ,speedY,speedX,targetSpeed,rpm,skid,slip,trackPos,angle
260, 4.47,0.0,0,0.0,33.1548,6969.84,9.0,0.343222,-0.00490306,0.0313639,67.6529,333,9606.25,0,0,0.307059,0.0138305
270, 4.69,0.0,0,0.0,37.4229,6974.1,9.0,0.343,-0.00518087,-0.00467834,72.5798,333,5549.93,0,0,0.298613,0.0159057
280, 4.91,0.0,0,0.0,42.0557,6978.74,9.0,0.342583,-0.00867051,0.0410449,79.0475,333,6059.43,0,0,0.288263,0.0171135
290, 5.13,0.0,0,0.0,47.0918,6983.77,9.0,0.342031,-0.00845306,-0.00366367,85.7606,96.9630045414,6583.71,0,0,0.277212,0.0168746
300, 5.35,0.0,0,0.0,52.5381,6989.22,9.0,0.341442,-0.00855398,-0.0187749,92.1286,100.48222183,7096.46,0,0,0.265619,0.0154451
310, 5.57,0.0,0,0.0,58.272,6994.95,9.0,0.340908,-0.00558569,0.0305156,95.2804,104.236850468,6847.35,0,0,0.25368,0.0148733
320, 5.79,0.0,0,0.0,64.166,7000.85,9.0,0.340662,-0.00514567,0.0309822,97.664,333,7583.79,0,0,0.242034,0.0154722
330, 6.01,0.0,0,0.0,70.2236,7006.91,9.0,0.340405,-0.00495418,-0.0653463,100.49,333,7218.24,0,0,0.230562,0.0129202
340, 6.23,0.0,0,0.0,76.4341,7013.12,9.0,0.340124,-0.00504907,0.0481627,102.829,333,7979.43,0,0,0.219436,0.0148109
350, 6.45,0.0,0,0.0,82.8066,7019.49,9.0,0.339855,-0.0050485,-0.0673184,105.632,333,7584.03,0,0,0.208416,0.0116013
360, 6.67,0.0,0,0.0,89.3306,7026.01,9.0,0.339563,-0.00512051,0.10216,107.925,333,8368.16,0,0,0.197285,0.0136626
370, 6.89,0.0,0,0.0,96.0132,7032.69,9.0,0.339281,-0.00521736,0.020278,110.66,333,7940.78,0,0,0.186525,0.0119723
380, 7.11,0.0,0,0.0,102.839,7039.52,9.0,0.338987,-0.00513056,-0.00328063,112.8,127.993602621,8695.87,0,0,0.175341,0.0113571
390, 7.33,0.0,0,0.0,109.818,4.8186,9.0,0.338713,-0.0050782,-0.0662106,115.306,333,8269.95,0,0,0.166243,0.00900309
400, 7.55,0.0,0,0.0,116.922,11.9225,9.0,0.33843,-0.00510017,0.0803553,117.241,333,8985.09,0,0,0.156877,0.0115393
410, 7.77,0.0,0,0.0,124.161,19.1609,9.0,0.338169,-0.00511892,-0.113406,119.542,333,8573.15,0,0,0.146501,0.00871717
420, 7.99,0.0,0,0.0,131.519,26.5189,9.0,0.3379,-0.00514778,-0.00973436,121.318,333,9251.71,0,0,0.137134,0.0101142
430, 8.19,0.0,0,0.0,138.316,33.3164,9.0,0.337669,-0.005076,0.081632,123.282,333,8843.37,0,0,0.127759,0.0105555
440, 8.39,0.0,0,0.0,145.205,40.205,9.0,0.337435,-0.00512632,-0.0849454,124.76,333,9476.87,0,0,0.119141,0.00801089
450, 8.59,0.0,0,0.0,152.194,47.1946,9.0,0.337206,-0.00510062,-0.00973993,127.127,333,7061.86,0,0,0.111629,0.00738287
460, 8.79,0.0,0,0.0,159.338,54.3376,9.0,0.336863,-0.00622915,0.0016116,130.535,333,7191.8,0,0,0.104305,0.00746747
470, 8.99,0.0,0,0.0,166.712,61.7123,9.0,0.336287,-0.0120448,0.000111661,134.941,333,7435.62,0,0,0.0969808,0.00746603
480, 9.19,0.0,0,0.0,174.333,69.3331,9.0,0.335609,-0.0120843,3.68391e-05,139.363,333,7676.76,0,0,0.0896566,0.00746584
490, 9.39,0.0,0,0.0,182.196,77.1959,9.0,0.334923,-0.0122001,-0.00337699,142.204,142.185,7046.17,0,0,0.0815999,0.00750167
500, 9.59,0.0,0,0.0,189.777,84.7769,9.0,0.335474,0.0377061,0.0348365,136.177,333,7571.46,0,0,0.0737467,0.00873245
510, 9.79,0.0,0,0.0,197.466,92.4661,9.0,0.33559,-0.0189072,-0.0962533,140.592,333,7746.29,0,0,0.0651611,0.00726955
520, 9.99,0.0,0,0.0,205.401,100.401,9.0,0.334723,-0.0148555,0.0218943,145.03,333,7985.58,0,0,0.0564453,0.00806605
530, 10.19,0.0,0,0.0,213.313,108.313,9.0,0.334276,0.0188673,0.0562431,137.688,333,6344.13,0,0,0.0483073,0.00857746
540, 10.39,0.0,0,0.0,221.071,116.071,9.0,0.335522,-0.010349,-0.0503721,141.81,333,7805.48,0,0,0.0407715,0.00644386
550, 10.59,0.0,0,0.0,229.073,124.073,9.0,0.334549,-0.0153632,-0.0319982,146.248,333,8052.49,0,0,0.0330892,0.0061633
560, 10.79,0.0,0,0.0,237.323,132.323,9.0,0.333782,-0.0130388,0.0434473,150.7,333,8294.44,0,0,0.0261719,0.00689264
570, 10.99,0.0,0,0.0,245.82,140.82,9.0,0.333038,-0.0121305,-0.136345,155.123,154.651,8527.7,0,0,0.0195638,0.00368414
580, 11.19,0.0,0,0.0,254.193,149.193,9.0,0.333239,0.0252932,-0.0551368,150.668,333,8315.85,0,0,0.0151855,0.00268319
590, 11.39,0.0,0,0.0,262.688,157.688,9.0,0.333185,-0.0184661,-0.153212,155.091,333,8527.64,0,0,0.0136068,-0.00158082
600, 11.59,0.0,0,0.0,271.404,166.404,9.0,0.332268,-0.0152783,-0.240253,155.435,156.935,7509.2,0,0,0.0170003,-0.00632962
610, 11.79,0.0,0,0.0,279.792,174.792,9.0,0.333269,0.0332203,-0.0255664,151.498,333,8335.11,0,0,0.0234701,-0.00585211
620, 11.99,0.0,0,0.0,288.333,183.333,9.0,0.333048,-0.0222182,0.0375725,155.893,333,8569.55,0,0,0.0294108,-0.00428753
630, 12.19,0.0,0,0.0,297.025,192.025,9.0,0.332144,-0.00923831,0.172499,152.528,333,7514.27,0,0,0.0337484,-0.00178858
640, 12.39,0.0,0,0.0,305.568,200.568,9.0,0.333021,0.00096781,0.0683947,155.635,333,8545.67,0,0,0.0352295,-0.000865689
650, 12.59,0.0,0,0.0,314.333,209.334,9.0,0.332233,-0.0189322,-0.0718149,159.858,333,8773.63,0,0,0.0394369,-0.00513012
660, 12.79,0.0,0,0.0,323.329,218.329,9.0,0.331413,-0.0188356,0.0183876,163.904,333,8982.37,0,0,0.0465739,-0.00526648
670, 12.99,0.0,0,0.0,332.532,227.532,9.0,0.330677,-0.0186334,-0.238852,166.6,333,9139.14,0,0,0.0549072,-0.00884415
680, 13.19,0.0,0,0.0,341.863,236.863,9.0,0.330204,-0.0155458,-0.146227,169.223,170.801677192,9258.99,0,0,0.063623,-0.00888227
690, 13.39,0.0,0,0.0,351.293,246.293,9.0,0.329844,-0.0154301,0.148215,170.615,333,9336.88,0,0,0.0721517,-0.00586059
700, 13.59,0.0,0,0.0,360.826,255.826,9.0,0.329485,-0.015519,0.375643,172.11,174.199798335,9133.52,0,0,0.0806559,-0.00330809
710, 13.79,0.0,0,0.0,370.455,265.455,9.0,0.329126,-0.0189841,0.145625,174.387,333,9529.49,0,0,0.0880615,-0.00332246
720, 13.99,0.0,0,0.0,380.186,275.186,9.0,0.328754,-0.0187024,-0.254503,175.795,333,7531.85,0,0,0.0936035,-0.00605634
730, 14.19,0.0,0,0.0,390.009,285.009,9.0,0.328402,-0.0188953,-0.0345904,177.966,333,7616.98,0,0,0.0976807,-0.00377643
740, 14.39,0.0,0,0.0,399.931,294.931,9.0,0.328022,-0.0183445,0.399292,179.106,333,7673.19,0,0,0.101221,0.00108964
750, 14.59,0.0,0,0.0,409.946,304.946,9.0,0.327665,-0.0189034,0.0625855,181.202,333,7756.81,0,0,0.103483,-0.00128141
760, 14.79,0.0,0,0.0,420.052,315.053,9.0,0.327293,-0.0153369,0.20874,182.446,184.526051171,7624.63,0,0,0.103849,0.00252432
770, 14.99,0.0,0,0.0,430.247,325.247,9.0,0.326975,-0.0178674,-0.0796431,184.403,333,7892.22,0,0,0.103735,-0.00107018
780, 15.19,0.0,0,0.0,440.539,335.539,9.0,0.326563,-0.0151891,0.290867,186.107,187.936894816,7778.56,0,0,0.103158,0.00309579
790, 15.39,0.0,0,0.0,450.911,345.911,9.0,0.326241,-0.0155551,-0.00359222,187.563,333,8025.64,0,0,0.102531,0.000108353
800, 15.59,0.0,0,0.0,461.375,356.375,9.0,0.325928,-0.0225565,-0.354418,188.76,190.851322931,7887.74,0,0,0.103914,-0.00485206
810, 15.79,0.0,0,0.0,471.919,366.919,9.0,0.325552,-0.0258236,0.0466217,190.686,333,8157.68,0,0,0.108781,-0.00372756
820, 15.99,0.0,0,0.0,482.549,377.55,9.0,0.32523,-0.0364093,-0.0935453,191.863,191.941201241,8017.25,0,0,0.11744,-0.00807376
830, 16.21,0.0,0,0.0,494.13,389.13,9.0,0.325727,-0.0332286,-0.332708,190.48,189.285067672,8142.33,0,0,0.132031,-0.0142397
840, 16.43,0.0,0,0.0,505.23,400.23,9.0,0.327244,0.0137033,-0.20929,178.039,190.55673206,7746.44,0,0,0.152515,-0.0174057
850, 16.65,0.0,0,0.0,515.954,410.954,9.0,0.328381,-0.0442533,0.152369,167.221,180.578794569,6429.68,0,0,0.178564,-0.0179625
860, 16.87,0.0,0,0.0,526.167,421.167,9.0,0.330688,-0.0740424,-0.159405,164.931,165.208309002,6374.38,0,0,0.206209,-0.0229732
870, 17.09,0.0,0,0.0,535.815,430.815,9.0,0.332174,-0.0278816,-0.122413,157.322,163.194992202,8705.62,0,0,0.236035,-0.0260575
880, 17.31,0.0,0,0.0,545.112,440.112,9.0,0.332687,-0.0434064,-0.172468,145.545,252.980688927,6806.89,0,0,0.269458,-0.0299561
890, 17.53,0.0,0,0.0,554.06,449.06,9.0,0.334249,-0.111519,-0.181105,142.439,145.714826588,6674.15,0,0,0.307023,-0.0345598
900, 17.75,0.0,0,0.0,562.574,457.574,9.0,0.335442,-0.082051,-0.0578624,139.839,139.006247711,7425.14,0,0,0.347477,-0.0385248
910, 17.97,0.0,0,0.0,570.618,465.618,9.0,0.336107,-0.0469535,0.0751605,128.637,333,7345.09,0,0,0.38916,-0.040599
920, 18.19,0.0,0,0.0,578.495,473.495,9.0,0.336676,-0.135397,-0.486447,123.43,122.468692265,5636.12,0,0,0.43811,-0.0539563
930, 18.41,0.0,0,0.0,585.752,480.752,9.0,0.338514,-0.111135,-0.227622,119.779,121.232544852,6584.71,0,0,0.492212,-0.0663514
940, 18.63,0.0,0,0.0,593.009,488.009,9.0,0.33782,-0.167416,-0.53622,113.229,118.748294915,5119.72,0,0,0.560938,-0.0796353
950, 18.85,0.0,0,0.0,599.879,494.879,9.0,0.339256,-0.179503,-0.228803,114.394,333,8752.01,0,0,0.637321,-0.0930251
960, 19.07,0.0,0,0.0,606.974,501.974,9.0,0.338589,-0.191497,-0.157708,115.904,117.759606858,8306.78,0,0,0.726271,-0.0879717
970, 19.29,0.0,0,0.0,614.279,509.28,9.0,0.338072,-0.0518553,-0.218417,110.291,333,8505.06,0,0,0.782634,-0.038417
980, 19.51,0.0,0,0.0,621.407,516.408,9.0,0.339218,-0.0378687,-0.618343,110.162,333,7888.14,0,0,0.804416,-0.0229407
990, 19.73,0.0,0,0.0,628.424,523.424,9.0,0.339365,-0.0295517,-1.00846,107.876,333,7725.53,0,0,0.819727,-0.0287983
1000, 19.95,0.0,0,0.0,635.416,530.416,9.0,0.339504,-0.032516,-0.807915,109.332,333,7839.01,0,0,0.835976,-0.0212058
1010, 20.17,0.0,0,0.0,642.563,537.563,9.0,0.33917,-0.0147035,-1.03057,112.283,333,8684.28,0,0,0.844225,-0.014573
1020, 20.39,0.0,0,0.0,649.848,544.848,9.0,0.338947,-0.00784029,-1.25016,113.788,333,8153.89,0,0,0.847599,-0.0134583
1030, 20.61,0.0,0,0.0,657.181,552.181,9.0,0.33885,-0.00638951,-1.12822,113.484,333,8355.52,0,0,0.849695,-0.0129021
1040, 20.83,0.0,0,0.0,664.542,559.542,9.0,0.338821,-0.00465193,-1.11957,113.855,333,8148.22,0,0,0.851261,-0.011477
1050, 21.05,0.0,0,0.0,671.921,566.921,9.0,0.338783,0.000863908,-1.15794,114.406,333,8190.08,0,0,0.851538,-0.00995463
1060, 21.27,0.0,0,0.0,679.292,574.292,9.0,0.338764,0.00389769,-1.30918,114.873,333,8869.91,0,0,0.850769,-0.00948644
1070, 21.49,0.0,0,0.0,686.665,581.666,9.0,0.338774,0.00673023,-1.17781,114.007,333,8164.81,0,0,0.849016,-0.00877386
1080, 21.71,0.0,0,0.0,694.003,589.003,9.0,0.338831,0.00547577,-1.10393,113.865,333,8803.2,0,0,0.847055,-0.00690567
1090, 21.93,0.0,0,0.0,701.335,596.335,9.0,0.338877,0.00919112,-1.14244,113.631,333,8135.86,0,0,0.843698,-0.00614917
1100, 22.15,0.0,0,0.0,708.613,603.613,9.0,0.338945,0.0111197,-1.09334,112.38,333,8047.53,0,0,0.84027,-0.00682819
1110, 22.37,0.0,0,0.0,715.85,610.85,9.0,0.33901,0.00856489,-1.07518,112.339,333,8050.1,0,0,0.837215,-0.00584006
1120, 22.59,0.0,0,0.0,723.063,618.063,9.0,0.339079,0.00845082,-0.979103,111.511,333,7984.22,0,0,0.833446,-0.00469285
1130, 22.81,0.0,0,0.0,730.247,625.247,9.0,0.339144,0.00554833,-1.01618,111.088,333,7952.24,0,0,0.829406,-0.00561845
1140, 23.03,0.0,0,0.0,737.388,632.388,9.0,0.339245,0.00369733,-1.07046,110.598,333,7919.4,0,0,0.826831,-0.00870275
1150, 23.25,0.0,0,0.0,744.5,639.5,9.0,0.339251,-0.00220185,-0.971031,109.919,333,7870.2,0,0,0.826594,-0.0100244
1160, 23.47,0.0,0,0.0,751.625,646.625,9.0,0.339226,-0.00320212,-1.05965,110.771,332.293464688,7939.6,0,0,0.827546,-0.0114869
1170, 23.69,0.0,0,0.0,758.757,653.757,9.0,0.339211,-0.0018253,-0.965131,111.134,127.905373771,7966.46,0,0,0.82902,-0.00986552
1180, 23.91,0.0,0,0.0,765.916,660.916,9.0,0.339169,-0.00289766,-0.987757,110.688,127.419633493,7923.78,0,0,0.829354,-0.00974441
1190, 24.13,0.0,0,0.0,773.074,668.074,9.0,0.339142,-0.0962518,-1.07754,111.231,323.702935655,8635.45,0,0,0.83013,-0.0108547
1200, 24.35,0.0,0,0.0,780.264,675.264,9.0,0.33913,-0.186045,-0.993291,110.81,320.135949791,8286.57,0,0,0.828479,-0.00506151
1210, 24.57,0.0,0,0.0,787.428,682.428,9.0,0.339846,-0.548083,-1.12807,109.566,316.5726263,7842.83,0,0,0.821199,-0.000317693
1220, 24.79,0.0,0,0.0,794.474,689.474,9.0,0.340721,-0.767959,-0.93223,108.022,313.594987954,7822.28,0,0,0.811476,0.00428593
1230, 25.01,0.0,0,0.0,801.395,696.395,9.0,0.338949,-0.831201,-0.887555,106.084,312.124036623,7658.18,0,0,0.799305,0.00581431
1240, 25.23,0.0,0,0.0,808.2,703.2,9.0,0.339758,-0.967722,-0.823467,104.343,315.588079391,7476.98,0,0,0.785614,0.00836778
1250, 25.45,0.0,0,0.0,814.867,709.867,9.0,0.340471,-1.12209,-0.80237,102.307,333,7331.44,0,0,0.771758,0.00818884
1260, 25.67,0.0,0,0.0,821.398,716.398,9.0,0.340191,-1.13979,-0.667995,100.34,333,7194.22,0,0,0.759178,0.00754189
1270, 25.89,0.0,0,0.0,827.963,722.963,9.0,0.340244,-1.22406,-0.469777,103.609,333,8037.88,0,0,0.738793,0.033617
1280, 26.11,0.0,0,0.0,834.672,729.672,9.0,0.34005,-1.30063,-0.1884,105.559,184.027043369,7574.06,0,0,0.688423,0.0811467
1290, 26.33,0.0,0,0.0,841.481,736.481,9.0,0.33963,-1.31714,-0.00106881,108.84,178.126146034,8433.02,0,0,0.591412,0.140314
1300, 26.55,0.0,0,0.0,848.337,743.337,9.0,0.339373,-1.34911,0.0475922,110.699,170.505510159,7938.17,0,0,0.439932,0.200489
1310, 26.77,0.0,0,0.0,855.175,750.175,9.0,0.338957,-1.31067,-0.128523,113.798,159.624758216,8747.0,0,0,0.231902,0.257358
1320, 26.99,0.0,0,0.0,861.94,756.94,9.0,0.337946,-1.18123,-0.000306588,115.422,146.972497995,8275.46,0,0,-0.0334025,0.316543
1330, 27.21,0.0,0,0.0,868.594,763.594,9.0,0.335119,-1.90399,-0.574395,118.282,288.664882363,9047.04,0,0,-0.349138,0.352936
1340, 27.43,0.0,0,0.0,875.852,770.852,9.0,0.33996,-3.86105,-0.293297,120.349,158.369268474,6679.21,0,0,-0.641333,0.252745
1350, 27.65,0.0,0,0.0,883.712,778.712,9.0,0.347343,-7.89864,-0.101166,123.014,140.677864453,6815.3,0,0,-0.844103,0.155048
1360, 27.87,0.0,0,0.0,892.003,787.003,9.0,0.338552,-6.87938,0.0267777,123.187,122.944496687,5356.25,0,0,-0.952053,0.0567691
1370, 28.09,0.0,0,0.0,899.931,794.931,9.0,0.33477,-4.84502,-0.663599,118.018,127.553394995,8492.51,0,0,-0.956982,-0.0478575
1380, 28.31,0.0,0,0.0,907.891,802.891,9.0,0.337679,-5.37817,5.33449,119.735,135.443118511,8542.19,0,0,-0.894221,-0.0320058
1390, 28.53,0.0,0,0.0,915.813,810.813,9.0,0.337917,-5.01136,6.1531,118.17,115.144618962,6245.3,0,0,-0.834653,0.00761545
1400, 28.75,0.0,0,0.0,923.622,818.622,9.0,0.338881,-5.09371,6.31243,118.685,123.978148772,9511.6,0,0,-0.80631,0.0372024
1410, 28.97,0.0,0,0.0,931.503,826.503,9.0,0.33861,-5.20145,4.8415,119.544,134.688280899,8504.63,0,0,-0.801349,0.0454291
1420, 29.19,0.0,0,0.0,939.481,834.481,9.0,0.338314,-5.27642,3.2551,121.817,136.559458384,9371.11,0,0,-0.808581,0.0314877
1430, 29.41,0.0,0,0.0,947.22,842.22,9.0,0.33774,-5.07046,1.20877,123.235,136.931229893,8827.08,0,0,-0.823328,0.0379831
1440, 29.63,0.0,0,0.0,954.993,849.993,9.0,0.33777,-5.2132,0.670752,125.948,138.394431343,9552.63,0,0,-0.855709,0.0393128
1450, 29.85,0.0,0,0.0,962.945,857.945,9.0,0.338074,-5.26281,0.355445,129.389,136.383801047,7138.32,0,0,-0.889921,0.0313771
1460, 30.07,0.0,0,0.0,971.164,866.164,9.0,0.336916,-5.40539,0.902953,132.908,134.281144875,7051.71,0,0,-0.914213,0.0249062
1470, 30.29,0.0,0,0.0,979.413,874.413,9.0,0.338099,-5.21661,0.502855,130.368,131.836859149,7330.1,0,0,-0.926921,0.00977349
1480, 30.51,0.0,0,0.0,987.557,882.558,9.0,0.337948,-5.23061,-0.126927,125.468,129.57578155,5600.58,0,0,-0.930204,-0.00589657
1490, 30.73,0.0,0,0.0,995.341,890.342,9.0,0.339834,-5.01465,1.22433,125.507,132.715121888,9618.46,0,0,-0.917554,-0.00139248
1500, 30.95,0.0,0,0.0,1003.26,898.256,9.0,0.337942,-5.24114,1.42933,127.643,136.703733911,6781.37,0,0,-0.910994,0.00978112
1510, 31.17,0.0,0,0.0,1011.31,906.313,9.0,0.338345,-5.26925,1.57293,130.237,140.277131254,7243.07,0,0,-0.913159,0.0180506
1520, 31.39,0.0,0,0.0,1019.51,914.514,9.0,0.338579,-5.32448,1.52663,131.839,142.427229376,6997.56,0,0,-0.923027,0.023339
1530, 31.61,0.0,0,0.0,1027.83,922.834,9.0,0.340239,-5.49423,0.769391,134.08,255.849352204,7590.5,0,0,-0.934139,0.0124813
1540, 31.83,0.0,0,0.0,1036.28,931.283,9.0,0.339151,-5.61798,1.03339,135.873,252.821806884,7143.84,0,0,-0.938399,0.0100442
1550, 32.046,0.0,0,0.0,1044.71,939.713,9.0,0.33905,-5.74074,1.25228,137.957,250.720172472,7871.43,0,0,-0.940491,0.0113662
1560, 32.246,0.0,0,0.0,1052.62,947.622,9.0,0.339399,-5.65919,1.12692,139.925,245.288467393,7414.88,0,0,-0.941838,0.00823736
1570, 32.446,0.0,0,0.0,1060.63,955.628,9.0,0.338825,-5.89412,1.51475,141.365,240.379306095,8010.83,0,0,-0.941044,0.0100487
1580, 32.646,0.0,0,0.0,1068.74,963.736,9.0,0.337801,-5.78214,1.30496,143.819,233.370802242,7830.4,0,0,-0.94056,0.0083735
1590, 32.846,0.0,0,0.0,1076.96,971.964,9.0,0.336998,-5.91752,1.37075,145.519,151.271333276,8042.83,0,0,-0.938786,0.00742257
1600, 33.046,0.0,0,0.0,1085.27,980.269,9.0,0.335951,-5.99342,1.0253,142.977,142.80260451,6793.13,0,0,-0.935624,-0.000601172
1610, 33.246,0.0,0,0.0,1093.1,988.102,9.0,0.336224,-5.2917,0.855695,136.871,136.525140597,7738.8,0,0,-0.917065,-0.0148701
1620, 33.446,0.0,0,0.0,1100.6,995.598,9.0,0.332159,-5.08099,0.180027,127.523,128.285627455,5693.78,0,0,-0.892985,-0.0260121
1630, 33.646,0.0,0,0.0,1107.58,1002.59,9.0,0.336018,-4.72437,1.37993,119.564,122.59562898,6018.9,0,0,-0.873181,0.000532866
1640, 33.846,0.0,0,0.0,1114.25,1009.26,9.0,0.336121,-4.58528,1.43479,110.285,114.190422636,5417.89,0,0,-0.870837,0.00819141
1650, 34.046,0.0,0,0.0,1120.5,1015.5,9.0,0.340355,-4.55637,0.672709,111.318,113.698781167,7988.55,0,0,-0.87572,0.0193333
1660, 34.246,0.0,0,0.0,1126.87,1021.87,9.0,0.338724,-4.71758,0.623594,110.519,110.533952199,6634.63,0,0,-0.888196,0.0189946
1670, 34.446,0.0,0,0.0,1132.95,1027.95,9.0,0.34293,-4.1427,0.490366,107.421,163.31074498,7705.76,0,0,-0.896293,0.0203435
1680, 34.646,0.0,0,0.0,1139.11,1034.11,9.0,0.339554,-4.37903,1.70149,109.508,155.568617163,8536.17,0,0,-0.915763,0.0526656
1690, 34.846,0.0,0,0.0,1145.63,1040.63,9.0,0.344011,-4.70977,2.46221,111.968,113.67716748,7986.4,0,0,-0.946571,0.0559936
1700, 35.046,0.0,0,0.0,1152.31,1047.31,9.0,0.343388,-4.57079,1.85812,110.672,112.052344909,7280.76,0,0,-0.968949,0.0322273
1710, 35.246,0.0,0,0.0,1158.75,1053.75,9.0,0.345379,-4.3094,1.49995,108.516,143.245980583,7763.49,0,0,-0.969404,0.00625634
1720, 35.446,0.0,0,0.0,1165.29,1060.29,9.0,0.342516,-4.48967,1.9758,111.147,112.87262446,8972.95,0,0,-0.957347,0.00145406
1730, 35.646,0.0,0,0.0,1171.94,1066.94,9.0,0.341959,-4.6836,4.12072,112.711,112.452718703,7903.57,0,0,-0.945008,0.0267001
1740, 35.846,0.0,0,0.0,1178.58,1073.58,9.0,0.342588,-4.60617,4.0222,111.86,112.268002119,7855.35,0,0,-0.941398,0.0392041
1750, 36.046,0.0,0,0.0,1185.24,1080.24,9.0,0.341404,-4.75126,3.01083,112.437,112.092395243,7560.42,0,0,-0.946614,0.0327214
1760, 36.246,0.0,0,0.0,1191.79,1086.79,9.0,0.341778,-4.56979,2.67893,110.404,111.859119317,8901.23,0,0,-0.947963,0.0249099
1770, 36.446,0.0,0,0.0,1198.4,1093.4,9.0,0.339287,-4.76582,2.23381,109.469,111.614438346,7507.54,0,0,-0.945781,0.0125187
1780, 36.646,0.0,0,0.0,1204.93,1099.93,9.0,0.34268,-4.66536,4.04738,110.869,111.805869258,8714.85,0,0,-0.942646,0.0372422
1790, 36.846,0.0,0,0.0,1211.54,1106.54,9.0,0.339275,-4.73826,2.19724,109.633,111.21219039,7280.56,0,0,-0.944818,0.0178758
